id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
ad1aef0e-d455-45a9-99c9-530beafe9e6a,Madero - Pinheiros,Lanches,4.800000190734863,1.56,7.99,26.0,41.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
10ae7b80-e6ea-4da7-918c-845251ccc4de,Lanchonete da Cidade - Pinheiros,Lanches,4.699999809265137,2.53,9.99,37.0,52.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
d22109ea-c081-4e7e-bf17-e964ca293e77,Bráz Pizzaria - Alto de Pinheiros,Pizza,4.800000190734863,1.51,12.0,30.0,40.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7c8de913-884e-4d5c-81b2-4bf5d8a07eef,Hirá Ramen Izakaya,Japonesa,4.900000095367432,2.74,11.99,65.0,80.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,False,False,False,False,False,False,[],0
c159db9a-5a77-4930-8e55-42d3ebde0576,Saj Pinheiros,Árabe,0.0,2.14,8.99,48.0,63.0,False,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c07c1a55-7d67-4329-9d92-281361fc4bd0,1900 Pizzeria Pinheiros - Pizza Artesanal,Pizza,4.900000095367432,2.34,16.0,49.0,59.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6c303385-b48f-421e-9bd8-31a54f0f8639,Bráz Elettrica - Pinheiros,Pizza,4.800000190734863,2.87,9.99,45.0,60.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
07e20b4b-4bd4-4c28-96ec-b8f2e7acf412,Sushi Fast-butanta ,Japonesa,4.800000190734863,2.009,8.99,32.0,47.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6f316781-e862-4af5-8289-6dfe0d6097f8,Habib's - Cerro Corá,Lanches,4.800000190734863,2.27,5.99,43.0,58.0,True,Alto De Pinheiros,Oeste,alto,-23.5391,-46.7142,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
cf0295b7-1f3c-4b1d-9e05-492fbb8f528f,Fukuoka Asian Food,Japonesa,4.900000095367432,0.46,8.0,45.0,55.0,True,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
11d9c598-2b5e-4c1d-8db7-3619b5f0e504,Rei da Marmita Express Feijoada&parmegiana,Marmita,4.199999809265137,1.45,0.0,45.0,55.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
a6238e54-7d85-4446-a63e-24498084235c,Marmitaria Sabor e Paladar,Marmita,4.599999904632568,0.91,6.99,18.0,33.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0813ec27-e9cc-4fc4-9586-ef09b69e4ba7,Marmitex Feijoada & Marmita- Entrega  Rápida ,Marmita,4.900000095367432,1.15,11.0,36.0,46.0,True,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
8e58f5e3-7ddd-427e-b4ce-01da229e5a85,Churrascaria Sabor & Paladar,Brasileira,4.300000190734863,0.91,6.99,43.0,58.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
7dc685e4-9233-4382-8f3c-784d9f48ea37,Restaurante Veronica,Brasileira,5.0,0.24,6.99,15.0,30.0,True,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2e7770fd-96e6-41f0-9c09-c30d78109bda,Restaurante Marmita Express,Marmita,4.199999809265137,1.52,6.99,26.0,41.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6885886a-bf48-4587-885b-6711d57be24e,Maria's Doux - Restaurante e Doceria,Brasileira,4.800000190734863,0.85,5.99,37.0,52.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",3
54e24fad-1419-476b-a4de-6271f46e0882,Feijoada do Cheff - Marmita&marmitex,Brasileira,4.199999809265137,1.46,6.99,36.0,51.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
e7050442-5e40-4be9-8031-9f8c1fca327d,Dona Célia Marmitaria,Brasileira,4.900000095367432,0.69,7.99,30.0,40.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
78a3df97-3280-46ec-ab84-649a7b1a14a6,Mcdonalds (peu) - Perus,Lanches,4.699999809265137,5.71,21.99,35.0,50.0,True,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
21119599-04d4-45a3-9322-064411d1a583,Kero Esfiha,Pizza,4.599999904632568,0.72,0.0,40.0,50.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
c4e504ee-320d-4329-abaf-36847294352e,"Marmitas Magnificas de 19,99 Entregamos em 10 Minutos",Brasileira,4.699999809265137,3.71,13.99,24.0,39.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
5d271611-025d-4a37-9d1f-952b8d1b14ff,Garfada Caipira Restaurante e Lanches,Marmita,4.599999904632568,1.27,6.99,50.0,65.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
aa292b57-dd77-4a42-808c-023329578bfd,Smash Burger do Cheff,Lanches,5.0,4.73,11.99,65.0,75.0,True,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e4511658-9c27-46ff-a9d7-cb6f276459d7,Casa de Bolos Morro Doce,Doces & Bolos,5.0,0.34,4.99,17.0,32.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
35c8f77f-4cc1-4e17-b5ea-4e2f116ce296,Yakisobar,Chinesa,5.0,1.62,17.0,70.0,80.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,True,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO""]",2
a5fc380b-5eef-4541-a6dd-dfe5bf20959b,Padaria Flor da Primavera,Padaria,5.0,1.11,6.99,24.0,39.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7f3e63b1-43c9-43e8-bb7f-034f39df2a76,Julios Sushi Perus,Japonesa,4.900000095367432,4.82,15.99,116.0,126.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VR""]",7
15f355fa-c31e-46f5-bcc4-f3dbd7a1b8c4,Lu Doces e Salgados - Morro Doce,Salgados,4.900000095367432,0.37,3.99,38.0,48.0,False,Anhanguera,Norte,medio,-23.435,-46.79,2026-06-17 19:16,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
3d6822c3-e8c2-4e8c-90b0-f33313714b70,The Kebabs,Árabe,4.900000095367432,0.53,6.99,19.0,34.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
17f4a005-8c29-402b-9d1c-21fd76de786a,Vila da Pizza - Bella Napoli Pizzaria,Pizza,4.900000095367432,0.45,0.0,21.0,31.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:16,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a962624c-ba27-43f5-aa5b-b0d4f13dbf04,Al Capizza - Bela Vista,Pizza,4.800000190734863,0.33,9.9,25.0,35.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
dbf03165-7e28-4f3b-9d1a-ae2875461fd8,La Sapore Pizza,Pizza,4.800000190734863,0.19,6.99,25.0,35.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
cb1c9cea-9b63-4ab8-8a47-cf1f6f27ce5f,Pastel da Mi - Pastel de Feira Yakisoba Salgado,Pastel,4.800000190734863,0.9,4.99,16.0,31.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a811b52d-f18e-41f6-b14e-d315f0610071,Mcdonald's - Shopping Frei Caneca (sfc),Lanches,4.699999809265137,0.62,5.99,28.0,43.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,False,False,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET""]",2
47883b65-fb7e-4f4a-bbb5-fb16fc5de7cb,Bullguer - República,Lanches,4.800000190734863,1.07,6.99,10.0,25.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6a674272-e07c-4b71-b171-6c477e57fd38,Pop Vegan Food,Vegana,4.900000095367432,1.13,6.99,22.0,37.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
6d58c6a1-5d86-4b5c-823f-07e23479c83f,Pizza Prime - Bela Vista,Pizza,4.900000095367432,0.88,0.0,18.0,28.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
93bfa562-1d64-4d04-a8b1-b7be3eebb799,Papila Poke - Centro,Saudável,4.800000190734863,0.53,8.99,15.0,30.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8494d918-e7df-4453-bbff-8e18c38cccac,Sushi Kome Bela Vista,Japonesa,4.900000095367432,0.83,5.99,28.0,43.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,False,True,True,False,False,False,False,True,"[""SODEXO"", ""VR""]",2
5770dab7-943e-4046-9b71-1f9d39aec822,Bar e Lanches Estadão,Lanches,4.900000095367432,0.91,8.99,22.0,37.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9c2a723d-dcb2-40de-b115-b05359432c4d,Osnir Hamburguer - Paraiso,Lanches,4.900000095367432,3.01,9.99,44.0,54.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",6
98fb7461-37e8-4c15-acb6-6d89d324b7c0,Lahmajun Esfihas - Delícias Turcas Augusta,Árabe,4.900000095367432,0.53,7.99,25.0,40.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8571aa71-1edf-49a6-b57b-1ecb12fbc851,Patties Rebouças,Lanches,4.900000095367432,4.3,10.99,45.0,60.0,True,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3e4b1f3f-8a35-4227-8e75-6702aa0f6aa8,Yakisoba da Mi - Yakissoba Temaki Sushi,Japonesa,4.599999904632568,0.9,4.99,25.0,40.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
12a51c71-f305-4896-82f1-345c94c68bf0,Dom Juan Pizzaria e Esfiharia,Pizza,4.800000190734863,0.14,6.99,25.0,35.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
a43eea03-1cf3-493e-b682-d7200b5283b6,China in Box - Bela Vista/ Bixiga/ Jardins,Chinesa,4.5,0.42,7.99,26.0,41.0,False,Bela Vista,Centro,alto,-23.558,-46.648,2026-06-17 19:17,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
